Brunch,Chickpea Salad,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,landscape/brunch/Chickpea_Salad.png
Brunch,Veggie Quesadilla,Brunch,International,International,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,No,landscape/brunch/Veggie_Quesadilla.png
Brunch,Sabudana Khichdi,Brunch,Indian,Marathi,Vegetarian,gms,Yes,No,No,Yes,Yes,Yes,No,Yes,landscape/brunch/Sabudana_Khichdi.png
Brunch,Tomato Basil Soup,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,landscape/brunch/Tomato_Basil_Soup.png
Brunch,Mixed Bean Salad,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,landscape/brunch/Mixed_Bean_Salad.png
Brunch,Baked Ziti,Brunch,International,International,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,Yes,landscape/brunch/Baked_Ziti.png
Brunch,Veggie Enchiladas,Brunch,International,International,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,Yes,landscape/brunch/Veggie_Enchiladas.png
Brunch,Tofu Scramble,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,landscape/brunch/Tofu_Scramble.png
Brunch,Eggplant Parmesan,Brunch,International,International,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,Yes,landscape/brunch/Eggplant_Parmesan.png
Brunch,Veggie Fajitas,Brunch,International,International,Vegetarian,gms,Yes,No,No,Yes,Yes,Yes,No,Yes,landscape/brunch/Veggie_Fajitas.png
Brunch,Vegetable Stir Fry,Brunch,International,International,Vegetarian,gms,Yes,No,No,Yes,Yes,Yes,No,Yes,landscape/brunch/Vegetable_Stir_Fry.png
Brunch,Paneer Butter Masala,Brunch,Indian,Punjabi,Vegetarian,gms,No,No,No,No,Yes,Yes,No,No,landscape/brunch/Paneer_Butter_Masala.png
Brunch,Veggie Tacos,Brunch,International,International,Vegetarian,pcs,Yes,No,No,No,Yes,Yes,No,Yes,landscape/brunch/Veggie_Tacos.png
Brunch,Stuffed Zucchini Boats,Brunch,International,International,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,Yes,landscape/brunch/Stuffed_Zucchini_Boats.png
Brunch,Greek Yogurt Parfait,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,Yes,No,landscape/brunch/Greek_Yogurt_Parfait.png
Brunch,Cauliflower Rice,Brunch,International,International,Vegetarian,gms,Yes,No,No,Yes,Yes,Yes,No,Yes,landscape/brunch/Cauliflower_Rice.png
Brunch,Kale and Quinoa Salad,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,landscape/brunch/Kale_and_Quinoa_Salad.png
Brunch,Ricotta Pancakes,Brunch,International,International,Vegetarian,pcs,No,No,Yes,No,No,Yes,No,No,landscape/brunch/Ricotta_Pancakes.png
Brunch,Avocado Smoothie,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,landscape/brunch/Avocado_Smoothie.png
Brunch,Methi Thepla,Brunch,Indian,Gujarati,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,Yes,landscape/brunch/Methi_Thepla.png
Brunch,Pesarattu,Brunch,Indian,South Indian,Vegetarian,pcs,Yes,No,No,Yes,Yes,Yes,No,Yes,landscape/brunch/Pesarattu.png
Brunch,Veggie Potstickers,Brunch,International,International,Vegetarian,pcs,Yes,No,No,Yes,Yes,Yes,No,Yes,landscape/brunch/Veggie_Potstickers.png
Brunch,Veggie Hummus Wrap,Brunch,International,International,Vegetarian,pcs,Yes,No,No,No,Yes,Yes,No,Yes,landscape/brunch/Veggie_Hummus_Wrap.png
Brunch,Mushroom Risotto,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,No,landscape/brunch/Mushroom_Risotto.png
Brunch,Stuffed Peppers,Brunch,International,International,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,Yes,Yes,landscape/brunch/Stuffed_Peppers.png
Brunch,Tofu Stir Fry,Brunch,International,International,Vegetarian,gms,Yes,No,No,Yes,Yes,Yes,No,Yes,landscape/brunch/Tofu_Stir_Fry.png
Brunch,Methi Malai Matar,Brunch,Indian,Punjabi,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,No,landscape/brunch/Methi_Malai_Matar.png
Brunch,Palak Paneer,Brunch,Indian,Punjabi,Vegetarian,gms,No,No,No,No,Yes,Yes,No,No,landscape/brunch/Palak_Paneer.png
Brunch,Chole Bhature,Brunch,Indian,Punjabi,Vegetarian,pcs,No,Yes,No,No,No,Yes,No,No,landscape/brunch/Chole_Bhature.png
Brunch,Vegetable Samosa,Brunch,Indian,Punjabi,Vegetarian,pcs,Yes,Yes,No,No,No,Yes,No,Yes,landscape/brunch/Vegetable_Samosa.png
Brunch,Ratatouille,Brunch,International,International,Vegetarian,gms,Yes,No,No,Yes,Yes,Yes,No,Yes,landscape/brunch/Ratatouille.png
Brunch,Veggie Pita Sandwich,Brunch,International,International,Vegetarian,pcs,Yes,No,No,No,Yes,Yes,No,Yes,landscape/brunch/Veggie_Pita_Sandwich.png
Brunch,Black Bean Salad,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,landscape/brunch/Black_Bean_Salad.png
Brunch,Vegetable Fried Rice,Brunch,International,International,Vegetarian,gms,Yes,No,No,Yes,Yes,Yes,No,Yes,landscape/brunch/Vegetable_Fried_Rice.png
Brunch,Grilled Vegetable Sandwich,Brunch,International,International,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,Yes,landscape/brunch/Grilled_Vegetable_Sandwich.png
Brunch,Stuffed Mushrooms,Brunch,International,International,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,Yes,Yes,landscape/brunch/Stuffed_Mushrooms.png
Brunch,Roasted Butternut Squash Salad,Brunch,International,International,Vegetarian,gms,Yes,No,Yes,No,Yes,Yes,No,Yes,landscape/brunch/Roasted_Butternut_Squash_Salad.png
Brunch,Chana Masala,Brunch,Indian,Punjabi,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,landscape/brunch/Chana_Masala.png
Brunch,Vegetable Pakora,Brunch,Indian,Punjabi,Vegetarian,pcs,Yes,Yes,No,No,No,Yes,No,Yes,landscape/brunch/Vegetable_Pakora.png
Brunch,Avocado Salad,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,landscape/brunch/Avocado_Salad.png
Brunch,Veggie Pasta Salad,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,landscape/brunch/Veggie_Pasta_Salad.png
Brunch,Paneer Kathi Roll,Brunch,Indian,Punjabi,Vegetarian,pcs,No,No,Yes,No,Yes,Yes,No,No,landscape/brunch/Paneer_Kathi_Roll.png
Brunch,Roasted Beet Salad,Brunch,International,International,Vegetarian,gms,Yes,No,Yes,No,Yes,Yes,No,Yes,landscape/brunch/Roasted_Beet_Salad.png
Brunch,Spinach and Ricotta Stuffed Shells,Brunch,International,International,Vegetarian,pcs,No,No,Yes,No,No,Yes,Yes,No,landscape/brunch/Spinach_and_Ricotta_Stuffed_Shells.png
Brunch,Veggie Tofu Wrap,Brunch,International,International,Vegetarian,pcs,Yes,No,No,No,Yes,Yes,No,Yes,landscape/brunch/Veggie_Tofu_Wrap.png
Brunch,Vegetable Kebabs,Brunch,International,International,Vegetarian,pcs,Yes,Yes,No,No,Yes,Yes,No,Yes,landscape/brunch/Vegetable_Kebabs.png
Brunch,Roasted Sweet Potato Salad,Brunch,International,International,Vegetarian,gms,Yes,No,Yes,No,Yes,Yes,No,Yes,landscape/brunch/Roasted_Sweet_Potato_Salad.png
Brunch,Veggie Stromboli,Brunch,International,International,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,Yes,landscape/brunch/Veggie_Stromboli.png
Brunch,Bhel Puri,Brunch,Indian,Gujarati,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,landscape/brunch/Bhel_Puri.png
Brunch,Khaman,Brunch,Indian,Gujarati,Vegetarian,pcs,Yes,No,No,Yes,Yes,Yes,No,Yes,landscape/brunch/Khaman.png
Brunch,Mango Avocado Salad,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,landscape/brunch/Mango_Avocado_Salad.png
Brunch,Mixed Berry Salad,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,landscape/brunch/Mixed_Berry_Salad.png
Brunch,Peanut Butter Banana Toast,Brunch,International,International,Vegetarian,pcs,Yes,No,No,No,Yes,Yes,Yes,Yes,landscape/brunch/Peanut_Butter_Banana_Toast.png
Brunch,Sweet Potato Hash,Brunch,International,International,Vegetarian,gms,Yes,No,Yes,No,Yes,Yes,No,Yes,landscape/brunch/Sweet_Potato_Hash.png
Brunch,Veggie Tofu Scramble,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,landscape/brunch/Veggie_Tofu_Scramble.png
Brunch,Cauliflower Tacos,Brunch,International,International,Vegetarian,pcs,Yes,No,No,No,Yes,Yes,No,Yes,landscape/brunch/Cauliflower_Tacos.png
Brunch,Spinach and Feta Stuffed Peppers,Brunch,International,International,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,Yes,No,landscape/brunch/Spinach_and_Feta_Stuffed_Peppers.png
Brunch,Zucchini Fritters,Brunch,International,International,Vegetarian,pcs,Yes,Yes,No,No,Yes,Yes,No,Yes,landscape/brunch/Zucchini_Fritters.png
Brunch,Sweet Corn Salad,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,landscape/brunch/Sweet_Corn_Salad.png
Brunch,Veggie Quinoa Bowl,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,landscape/brunch/Veggie_Quinoa_Bowl.png
Brunch,Veggie Sushi Roll,Brunch,International,International,Vegetarian,pcs,Yes,No,No,No,Yes,Yes,No,Yes,landscape/brunch/Veggie_Sushi_Roll.png
Brunch,Broccoli Cheddar Soup,Brunch,International,International,Vegetarian,gms,No,No,No,No,Yes,Yes,No,No,landscape/brunch/Broccoli_Cheddar_Soup.png
Brunch,Mushroom and Spinach Quesadilla,Brunch,International,International,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,Yes,landscape/brunch/Mushroom_and_Spinach_Quesadilla.png
Brunch,Tomato Mozzarella Salad,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,landscape/brunch/Tomato_Mozzarella_Salad.png
Brunch,Tandoori Cauliflower,Brunch,International,International,Vegetarian,gms,Yes,Yes,No,No,Yes,Yes,No,Yes,landscape/brunch/Tandoori_Cauliflower.png
Brunch,Veggie Pita Pizza,Brunch,International,International,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,Yes,landscape/brunch/Veggie_Pita_Pizza.png
Brunch,Chickpea and Avocado Salad,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,landscape/brunch/Chickpea_and_Avocado_Salad.png
Brunch,Roasted Eggplant Salad,Brunch,International,International,Vegetarian,gms,Yes,No,Yes,No,Yes,Yes,No,Yes,landscape/brunch/Roasted_Eggplant_Salad.png
Brunch,Veggie Flatbread,Brunch,International,International,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,Yes,landscape/brunch/Veggie_Flatbread.png
Brunch,Carrot Ginger Soup,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,landscape/brunch/Carrot_Ginger_Soup.png
Brunch,Spinach and Ricotta Pizza,Brunch,International,International,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,Yes,No,landscape/brunch/Spinach_and_Ricotta_Pizza.png
