Course,Name of Dish,Meal,Cuisine,Tag Type,Type,Serving Type,Jain,Fried,Baked,Steamed,Sugar-Free,Gluten,Nuts,Vegan,s3_key
Breakfast,Chia Pudding,Breakfast,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,Yes,Yes,
Breakfast,Breakfast Burrito,Breakfast,International,International,Vegetarian,pcs,Yes,No,Yes,No,No,Yes,Yes,No,
Breakfast,Tofu Scramble,Breakfast,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,
Breakfast,Veggie Omelette,Breakfast,International,International,Vegetarian,pcs,No,No,Yes,No,Yes,Yes,No,No,
Breakfast,Hash Browns,Breakfast,International,International,Vegetarian,pcs,Yes,Yes,No,No,Yes,Yes,No,Yes,
Breakfast,Bagel with Cream Cheese,Breakfast,International,International,Vegetarian,pcs,No,No,No,No,No,Yes,No,No,
Breakfast,Spinach Smoothie,Breakfast,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,Yes,Yes,
Breakfast,Berry Parfait,Breakfast,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,Yes,Yes,
Breakfast,Green Smoothie Bowl,Breakfast,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,Yes,Yes,
Breakfast,Vegan Pancakes,Breakfast,International,International,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,Yes,
Breakfast,Vegan Smoothie,Breakfast,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,
Breakfast,Peanut Butter Toast,Breakfast,International,International,Vegetarian,pcs,Yes,No,No,No,Yes,Yes,Yes,Yes,
Breakfast,Coconut Oatmeal,Breakfast,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,Yes,Yes,
Breakfast,Quinoa Porridge,Breakfast,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,Yes,Yes,
Breakfast,Chia Seed Pudding,Breakfast,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,Yes,Yes,
Breakfast,Coconut Yogurt Parfait,Breakfast,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,Yes,Yes,
Breakfast,Almond Butter Toast,Breakfast,International,International,Vegetarian,pcs,Yes,No,No,No,Yes,Yes,Yes,Yes,
Breakfast,Protein Smoothie,Breakfast,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,
Breakfast,Veggie Breakfast Burrito,Breakfast,International,International,Vegetarian,pcs,Yes,No,Yes,No,No,Yes,Yes,No,
Breakfast,Khandvi,Breakfast,Indian,Gujarati,Vegetarian,pcs,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Dhokla,Breakfast,Indian,Gujarati,Vegetarian,pcs,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Muthiya,Breakfast,Indian,Gujarati,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,Yes,
Breakfast,Fafda,Breakfast,Indian,Gujarati,Vegetarian,pcs,Yes,Yes,No,No,Yes,Yes,No,Yes,
Breakfast,Handvo,Breakfast,Indian,Gujarati,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,Yes,
Breakfast,Sev Khamani,Breakfast,Indian,Gujarati,Vegetarian,gms,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Patra,Breakfast,Indian,Gujarati,Vegetarian,pcs,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Dal Vada,Breakfast,Indian,Gujarati,Vegetarian,pcs,Yes,Yes,No,No,No,Yes,No,Yes,
Breakfast,Khakhra,Breakfast,Indian,Gujarati,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,Yes,
Breakfast,Batata Poha,Breakfast,Indian,Gujarati,Vegetarian,gms,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Dabeli,Breakfast,Indian,Gujarati,Vegetarian,pcs,Yes,No,No,No,No,Yes,No,Yes,
Breakfast,Dudhi Na Muthiya,Breakfast,Indian,Gujarati,Vegetarian,pcs,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Ponk Vada,Breakfast,Indian,Gujarati,Vegetarian,pcs,Yes,Yes,No,No,No,Yes,No,Yes,
Breakfast,Kand Na Bhajia,Breakfast,Indian,Gujarati,Vegetarian,pcs,Yes,Yes,No,No,No,Yes,No,Yes,
Breakfast,Sev Mamra,Breakfast,Indian,Gujarati,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,
Breakfast,Methi Na Thepla,Breakfast,Indian,Gujarati,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,Yes,
Breakfast,Chana Dal Pancakes,Breakfast,Indian,Gujarati,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,Yes,
Breakfast,Ghugra,Breakfast,Indian,Gujarati,Vegetarian,pcs,Yes,Yes,No,No,No,Yes,No,Yes,
Breakfast,Jowar Dhebra,Breakfast,Indian,Gujarati,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,Yes,
Breakfast,Chorafali,Breakfast,Indian,Gujarati,Vegetarian,pcs,Yes,Yes,No,No,No,Yes,No,Yes,
Breakfast,Pudla,Breakfast,Indian,Gujarati,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,Yes,
Breakfast,Lilva Kachori,Breakfast,Indian,Gujarati,Vegetarian,pcs,Yes,Yes,No,No,No,Yes,No,Yes,
Breakfast,Bajra Rotla,Breakfast,Indian,Gujarati,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,Yes,
Breakfast,Thalipeeth,Breakfast,Indian,Gujarati,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,Yes,
Breakfast,Palak Muthiya,Breakfast,Indian,Gujarati,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,Yes,
Breakfast,Makai Handvo,Breakfast,Indian,Gujarati,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,Yes,
Breakfast,Batata Bhaji,Breakfast,Indian,Gujarati,Vegetarian,gms,Yes,Yes,No,No,No,Yes,No,Yes,
Breakfast,Mag Ni Dal Na Dhokla,Breakfast,Indian,Gujarati,Vegetarian,pcs,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Sev Usal,Breakfast,Indian,Gujarati,Vegetarian,gms,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Lasaniya Batata,Breakfast,Indian,Gujarati,Vegetarian,gms,Yes,Yes,No,No,No,Yes,No,Yes,
Breakfast,Patudi,Breakfast,Indian,Gujarati,Vegetarian,pcs,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Farsi Puri,Breakfast,Indian,Gujarati,Vegetarian,pcs,Yes,Yes,No,No,No,Yes,No,Yes,
Breakfast,Sev Khaman,Breakfast,Indian,Gujarati,Vegetarian,gms,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Tameta Nu Shaak,Breakfast,Indian,Gujarati,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,
Breakfast,Batata Nu Shaak,Breakfast,Indian,Gujarati,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,
Breakfast,Bharela Ringan,Breakfast,Indian,Gujarati,Vegetarian,gms,Yes,Yes,No,No,No,Yes,No,Yes,
Breakfast,Moong Dal Kachori,Breakfast,Indian,Gujarati,Vegetarian,pcs,Yes,Yes,No,No,No,Yes,No,Yes,
Breakfast,Dudhi Muthiya,Breakfast,Indian,Gujarati,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,Yes,
Breakfast,Sev Tomato,Breakfast,Indian,Gujarati,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,
Breakfast,Jowar Rotla,Breakfast,Indian,Gujarati,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,Yes,
Breakfast,Mix Dal Handvo,Breakfast,Indian,Gujarati,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,Yes,
Breakfast,Sev Puri,Breakfast,Indian,Gujarati,Vegetarian,pcs,Yes,No,No,No,Yes,Yes,No,Yes,
Breakfast,Puri Shaak,Breakfast,Indian,Gujarati,Vegetarian,gms,Yes,Yes,No,No,No,Yes,No,Yes,
Breakfast,Gujarati Kadhi,Breakfast,Indian,Gujarati,Vegetarian,gms,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Methi Gota,Breakfast,Indian,Gujarati,Vegetarian,pcs,Yes,Yes,No,No,No,Yes,No,Yes,
Breakfast,Bharela Karela,Breakfast,Indian,Gujarati,Vegetarian,gms,Yes,Yes,No,No,No,Yes,No,Yes,
Breakfast,Mag Ni Dal Na Chevda,Breakfast,Indian,Gujarati,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,
Breakfast,Khatta Dhokla,Breakfast,Indian,Gujarati,Vegetarian,pcs,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Bharela Dhokla,Breakfast,Indian,Gujarati,Vegetarian,pcs,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Bajri Na Rotla,Breakfast,Indian,Gujarati,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,Yes,
Breakfast,Chana Dal Kachori,Breakfast,Indian,Gujarati,Vegetarian,pcs,Yes,Yes,No,No,No,Yes,No,Yes,
Breakfast,Uttapam,Breakfast,Indian,South Indian,Vegetarian,pcs,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Pongal,Breakfast,Indian,South Indian,Vegetarian,gms,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Medu Vada,Breakfast,Indian,South Indian,Vegetarian,pcs,Yes,Yes,No,No,No,Yes,No,Yes,
Breakfast,Appam,Breakfast,Indian,South Indian,Vegetarian,pcs,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Plain Dosa,Breakfast,Indian,South Indian,Vegetarian,pcs,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Onion Uttapam,Breakfast,Indian,South Indian,Vegetarian,pcs,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Rava Dosa,Breakfast,Indian,South Indian,Vegetarian,pcs,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Semiya Upma,Breakfast,Indian,South Indian,Vegetarian,gms,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Adai,Breakfast,Indian,South Indian,Vegetarian,pcs,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Set Dosa,Breakfast,Indian,South Indian,Vegetarian,pcs,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Neer Dosa,Breakfast,Indian,South Indian,Vegetarian,pcs,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Kadubu,Breakfast,Indian,South Indian,Vegetarian,pcs,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Puttu,Breakfast,Indian,South Indian,Vegetarian,pcs,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Aval Upma,Breakfast,Indian,South Indian,Vegetarian,gms,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Vella Dosai,Breakfast,Indian,South Indian,Vegetarian,pcs,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Idiyappam,Breakfast,Indian,South Indian,Vegetarian,pcs,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Masala Vada,Breakfast,Indian,South Indian,Vegetarian,pcs,Yes,Yes,No,No,No,Yes,No,Yes,
Breakfast,Vada Curry,Breakfast,Indian,South Indian,Vegetarian,pcs,Yes,Yes,No,No,No,Yes,No,Yes,
Breakfast,Keerai Vadai,Breakfast,Indian,South Indian,Vegetarian,pcs,Yes,Yes,No,No,No,Yes,No,Yes,
Breakfast,Karasev,Breakfast,Indian,South Indian,Vegetarian,pcs,Yes,Yes,No,No,No,Yes,No,Yes,
Breakfast,Uzhunnu Vada,Breakfast,Indian,South Indian,Vegetarian,pcs,Yes,Yes,No,No,No,Yes,No,Yes,
Breakfast,Maddur Vada,Breakfast,Indian,South Indian,Vegetarian,pcs,Yes,Yes,No,No,No,Yes,No,Yes,
Breakfast,Ragi Dosa,Breakfast,Indian,South Indian,Vegetarian,pcs,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Kambu Koozh,Breakfast,Indian,South Indian,Vegetarian,gms,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Kuzhi Paniyaram,Breakfast,Indian,South Indian,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,Yes,
Breakfast,Rava Kesari,Breakfast,Indian,South Indian,Vegetarian,gms,Yes,No,No,Yes,No,Yes,No,No,
Breakfast,Coconut Chutney,Breakfast,Indian,South Indian,Vegetarian,gms,Yes,No,No,No,Yes,Yes,Yes,Yes,
Breakfast,Tomato Chutney,Breakfast,Indian,South Indian,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,
Breakfast,Tamarind Rice,Breakfast,Indian,South Indian,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,
Breakfast,Lemon Rice,Breakfast,Indian,South Indian,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,
Breakfast,Coconut Rice,Breakfast,Indian,South Indian,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,
Breakfast,Ven Pongal,Breakfast,Indian,South Indian,Vegetarian,gms,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Curd Rice,Breakfast,Indian,South Indian,Vegetarian,gms,No,No,No,No,Yes,Yes,No,No,
Breakfast,Keerai Pakkoda,Breakfast,Indian,South Indian,Vegetarian,pcs,Yes,Yes,No,No,No,Yes,No,Yes,
Breakfast,Kanjee,Breakfast,Indian,South Indian,Vegetarian,gms,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Pazham Pori,Breakfast,Indian,South Indian,Vegetarian,pcs,No,Yes,No,No,No,Yes,No,No,
Breakfast,Aloo Bonda,Breakfast,Indian,South Indian,Vegetarian,pcs,Yes,Yes,No,No,No,Yes,No,Yes,
Breakfast,Sundal,Breakfast,Indian,South Indian,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,
Breakfast,Mor Kali,Breakfast,Indian,South Indian,Vegetarian,gms,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Ragi Mudde,Breakfast,Indian,South Indian,Vegetarian,pcs,Yes,No,No,Yes,Yes,Yes,No,Yes,
Breakfast,Avalakki,Breakfast,Indian,South Indian,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,
Breakfast,Thayir Vadai,Breakfast,Indian,South Indian,Vegetarian,pcs,No,Yes,No,No,Yes,Yes,No,No,
Breakfast,Sweet Pongal,Breakfast,Indian,South Indian,Vegetarian,gms,Yes,No,No,Yes,No,Yes,No,No,
Breakfast,Pineapple Kesari,Breakfast,Indian,South Indian,Vegetarian,gms,Yes,No,No,Yes,No,Yes,No,No,
