Course,Name of Dish,Meal,Cuisine,Tag Type,Type,Serving Type,Jain,Fried,Baked,Steamed,Sugar-Free,Gluten,Nuts,Vegan,s3_key
Brunch,Cauliflower Rice,Brunch,International,International,Vegetarian,gms,Yes,No,No,Yes,Yes,Yes,No,Yes,
Brunch,Kale and Quinoa Salad,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,
Brunch,Ricotta Pancakes,Brunch,International,International,Vegetarian,pcs,No,No,Yes,No,No,Yes,No,No,
Brunch,Avocado Smoothie,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,
Brunch,Methi Thepla,Brunch,Indian,Gujarati,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,Yes,
Brunch,Pesarattu,Brunch,Indian,South Indian,Vegetarian,pcs,Yes,No,No,Yes,Yes,Yes,No,Yes,
Brunch,Veggie Potstickers,Brunch,International,International,Vegetarian,pcs,Yes,No,No,Yes,Yes,Yes,No,Yes,
Brunch,Veggie Hummus Wrap,Brunch,International,International,Vegetarian,pcs,Yes,No,No,No,Yes,Yes,No,Yes,
Brunch,Mushroom Risotto,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,No,
Brunch,Stuffed Peppers,Brunch,International,International,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,Yes,Yes,
Brunch,Tofu Stir Fry,Brunch,International,International,Vegetarian,gms,Yes,No,No,Yes,Yes,Yes,No,Yes,
Brunch,Methi Malai Matar,Brunch,Indian,Punjabi,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,No,
Brunch,Palak Paneer,Brunch,Indian,Punjabi,Vegetarian,gms,No,No,No,No,Yes,Yes,No,No,
Brunch,Chole Bhature,Brunch,Indian,Punjabi,Vegetarian,pcs,No,Yes,No,No,No,Yes,No,No,
Brunch,Vegetable Samosa,Brunch,Indian,Punjabi,Vegetarian,pcs,Yes,Yes,No,No,No,Yes,No,Yes,
Brunch,Ratatouille,Brunch,International,International,Vegetarian,gms,Yes,No,No,Yes,Yes,Yes,No,Yes,
Brunch,Veggie Pita Sandwich,Brunch,International,International,Vegetarian,pcs,Yes,No,No,No,Yes,Yes,No,Yes,
Brunch,Black Bean Salad,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,
Brunch,Vegetable Fried Rice,Brunch,International,International,Vegetarian,gms,Yes,No,No,Yes,Yes,Yes,No,Yes,
Brunch,Grilled Vegetable Sandwich,Brunch,International,International,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,Yes,
Brunch,Stuffed Mushrooms,Brunch,International,International,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,Yes,Yes,
Brunch,Roasted Butternut Squash Salad,Brunch,International,International,Vegetarian,gms,Yes,No,Yes,No,Yes,Yes,No,Yes,
Brunch,Chana Masala,Brunch,Indian,Punjabi,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,
Brunch,Vegetable Pakora,Brunch,Indian,Punjabi,Vegetarian,pcs,Yes,Yes,No,No,No,Yes,No,Yes,
Brunch,Avocado Salad,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,
Brunch,Veggie Pasta Salad,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,
Brunch,Paneer Kathi Roll,Brunch,Indian,Punjabi,Vegetarian,pcs,No,No,Yes,No,Yes,Yes,No,No,
Brunch,Roasted Beet Salad,Brunch,International,International,Vegetarian,gms,Yes,No,Yes,No,Yes,Yes,No,Yes,
Brunch,Spinach and Ricotta Stuffed Shells,Brunch,International,International,Vegetarian,pcs,No,No,Yes,No,No,Yes,Yes,No,
Brunch,Veggie Tofu Wrap,Brunch,International,International,Vegetarian,pcs,Yes,No,No,No,Yes,Yes,No,Yes,
Brunch,Vegetable Kebabs,Brunch,International,International,Vegetarian,pcs,Yes,Yes,No,No,Yes,Yes,No,Yes,
Brunch,Roasted Sweet Potato Salad,Brunch,International,International,Vegetarian,gms,Yes,No,Yes,No,Yes,Yes,No,Yes,
Brunch,Veggie Stromboli,Brunch,International,International,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,Yes,
Brunch,Bhel Puri,Brunch,Indian,Gujarati,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,
Brunch,Khaman,Brunch,Indian,Gujarati,Vegetarian,pcs,Yes,No,No,Yes,Yes,Yes,No,Yes,
Brunch,Mango Avocado Salad,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,
Brunch,Mixed Berry Salad,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,
Brunch,Peanut Butter Banana Toast,Brunch,International,International,Vegetarian,pcs,Yes,No,No,No,Yes,Yes,Yes,Yes,
Brunch,Sweet Potato Hash,Brunch,International,International,Vegetarian,gms,Yes,No,Yes,No,Yes,Yes,No,Yes,
Brunch,Veggie Tofu Scramble,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,
Brunch,Cauliflower Tacos,Brunch,International,International,Vegetarian,pcs,Yes,No,No,No,Yes,Yes,No,Yes,
Brunch,Spinach and Feta Stuffed Peppers,Brunch,International,International,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,Yes,No,
Brunch,Zucchini Fritters,Brunch,International,International,Vegetarian,pcs,Yes,Yes,No,No,Yes,Yes,No,Yes,
Brunch,Sweet Corn Salad,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,
Brunch,Veggie Quinoa Bowl,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,
Brunch,Veggie Sushi Roll,Brunch,International,International,Vegetarian,pcs,Yes,No,No,No,Yes,Yes,No,Yes,
Brunch,Broccoli Cheddar Soup,Brunch,International,International,Vegetarian,gms,No,No,No,No,Yes,Yes,No,No,
Brunch,Mushroom and Spinach Quesadilla,Brunch,International,International,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,Yes,
Brunch,Tomato Mozzarella Salad,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,
Brunch,Tandoori Cauliflower,Brunch,International,International,Vegetarian,gms,Yes,Yes,No,No,Yes,Yes,No,Yes,
Brunch,Veggie Pita Pizza,Brunch,International,International,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,Yes,
Brunch,Chickpea and Avocado Salad,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,
Brunch,Roasted Eggplant Salad,Brunch,International,International,Vegetarian,gms,Yes,No,Yes,No,Yes,Yes,No,Yes,
Brunch,Veggie Flatbread,Brunch,International,International,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,No,Yes,
Brunch,Carrot Ginger Soup,Brunch,International,International,Vegetarian,gms,Yes,No,No,No,Yes,Yes,No,Yes,
Brunch,Spinach and Ricotta Pizza,Brunch,International,International,Vegetarian,pcs,Yes,No,Yes,No,Yes,Yes,Yes,No,
Brunch,Chicken and Waffles,Brunch,International,International,Non-Vegetarian,pcs,No,Yes,No,No,No,Yes,No,No,
Brunch,Shrimp and Grits,Brunch,International,International,Non-Vegetarian,gms,No,No,No,No,No,Yes,No,No,
Brunch,Salmon Bagel,Brunch,International,International,Non-Vegetarian,pcs,No,No,No,No,Yes,Yes,No,No,
Brunch,Chicken Salad Sandwich,Brunch,International,International,Non-Vegetarian,pcs,No,No,No,No,Yes,Yes,No,No,
Brunch,Eggs Benedict with Bacon,Brunch,International,International,Non-Vegetarian,pcs,No,No,No,No,No,Yes,No,No,
Brunch,Chicken Caesar Salad,Brunch,International,International,Non-Vegetarian,gms,No,No,No,No,Yes,Yes,No,No,
Brunch,Steak and Eggs,Brunch,International,International,Non-Vegetarian,gms,No,No,No,No,No,Yes,No,No,
Brunch,Turkey Club Sandwich,Brunch,International,International,Non-Vegetarian,pcs,No,No,No,No,Yes,Yes,No,No,
Brunch,Shrimp Cocktail,Brunch,International,International,Non-Vegetarian,pcs,No,No,No,No,Yes,Yes,No,No,
Brunch,Chicken Quesadilla,Brunch,International,International,Non-Vegetarian,pcs,No,No,Yes,No,Yes,Yes,No,No,
Brunch,Smoked Salmon Salad,Brunch,International,International,Non-Vegetarian,gms,No,No,No,No,Yes,Yes,No,No,
Brunch,Crab Cakes,Brunch,International,International,Non-Vegetarian,pcs,No,Yes,No,No,No,Yes,No,No,
Brunch,Chicken Tikka,Brunch,Indian,Punjabi,Non-Vegetarian,pcs,No,Yes,No,No,No,Yes,No,No,
Brunch,Beef Tacos,Brunch,International,International,Non-Vegetarian,pcs,No,No,No,No,Yes,Yes,No,No,
Brunch,Lobster Roll,Brunch,International,International,Non-Vegetarian,pcs,No,No,No,No,Yes,Yes,No,No,
Brunch,Chicken Shawarma,Brunch,International,International,Non-Vegetarian,pcs,No,Yes,No,No,Yes,Yes,No,No,
Brunch,Tuna Salad,Brunch,International,International,Non-Vegetarian,gms,No,No,No,No,Yes,Yes,No,No,
Brunch,BBQ Chicken Pizza,Brunch,International,International,Non-Vegetarian,pcs,No,No,Yes,No,Yes,Yes,No,No,
Brunch,Lamb Kebabs,Brunch,International,International,Non-Vegetarian,pcs,No,Yes,No,No,Yes,Yes,No,No,
Brunch,Fish Tacos,Brunch,International,International,Non-Vegetarian,pcs,No,No,No,No,Yes,Yes,No,No,
Brunch,Chicken Satay,Brunch,International,International,Non-Vegetarian,pcs,No,Yes,No,No,Yes,Yes,No,No,
Brunch,Shrimp Fried Rice,Brunch,International,International,Non-Vegetarian,gms,No,No,No,Yes,Yes,Yes,No,No,
Brunch,Beef Stroganoff,Brunch,International,International,Non-Vegetarian,gms,No,No,No,No,No,Yes,No,No,
Brunch,Grilled Chicken Sandwich,Brunch,International,International,Non-Vegetarian,pcs,No,No,No,No,Yes,Yes,No,No,
Brunch,Chicken Enchiladas,Brunch,International,International,Non-Vegetarian,pcs,No,No,Yes,No,Yes,Yes,No,No,
Brunch,Tuna Melt,Brunch,International,International,Non-Vegetarian,pcs,No,No,Yes,No,Yes,Yes,No,No,
Brunch,Crab Salad,Brunch,International,International,Non-Vegetarian,gms,No,No,No,No,Yes,Yes,No,No,
Brunch,Chicken Pot Pie,Brunch,International,International,Non-Vegetarian,pcs,No,No,Yes,No,No,Yes,No,No,
Brunch,Grilled Fish Salad,Brunch,International,International,Non-Vegetarian,gms,No,No,No,No,Yes,Yes,No,No,
Brunch,Shrimp Pasta,Brunch,International,International,Non-Vegetarian,gms,No,No,No,No,Yes,Yes,No,No,
Brunch,Chicken Alfredo,Brunch,International,International,Non-Vegetarian,gms,No,No,No,No,No,Yes,No,No,
Brunch,Beef Sandwich,Brunch,International,International,Non-Vegetarian,pcs,No,No,No,No,Yes,Yes,No,No,
Brunch,Chicken Curry,Brunch,Indian,Punjabi,Non-Vegetarian,gms,No,No,No,No,No,Yes,No,No,
Brunch,Shrimp Cocktail Salad,Brunch,International,International,Non-Vegetarian,gms,No,No,No,No,Yes,Yes,No,No,
Brunch,Turkey Wrap,Brunch,International,International,Non-Vegetarian,pcs,No,No,No,No,Yes,Yes,No,No,
Brunch,Chicken Tacos,Brunch,International,International,Non-Vegetarian,pcs,No,No,No,No,Yes,Yes,No,No,
Brunch,Grilled Fish Tacos,Brunch,International,International,Non-Vegetarian,pcs,No,No,No,No,Yes,Yes,No,No,
Brunch,Chicken Parmesan,Brunch,International,International,Non-Vegetarian,pcs,No,No,Yes,No,Yes,Yes,No,No,
Brunch,Beef Kebabs,Brunch,International,International,Non-Vegetarian,pcs,No,Yes,No,No,Yes,Yes,No,No,
Brunch,Shrimp Po' Boy,Brunch,International,International,Non-Vegetarian,pcs,No,Yes,No,No,Yes,Yes,No,No,
Brunch,Lamb Burger,Brunch,International,International,Non-Vegetarian,pcs,No,Yes,No,No,Yes,Yes,No,No,
Brunch,Chicken Empanadas,Brunch,International,International,Non-Vegetarian,pcs,No,Yes,No,No,Yes,Yes,No,No,
Brunch,Tuna Wrap,Brunch,International,International,Non-Vegetarian,pcs,No,No,No,No,Yes,Yes,No,No,
Brunch,BBQ Ribs,Brunch,International,International,Non-Vegetarian,gms,No,Yes,No,No,Yes,Yes,No,No,
Brunch,Lobster Bisque,Brunch,International,International,Non-Vegetarian,gms,No,No,No,No,Yes,Yes,No,No,
Brunch,Grilled Chicken Caesar Wrap,Brunch,International,International,Non-Vegetarian,pcs,No,No,No,No,Yes,Yes,No,No,
Brunch,Lamb Curry,Brunch,Indian,Punjabi,Non-Vegetarian,gms,No,No,No,No,No,Yes,No,No,
Brunch,Chicken Fried Rice,Brunch,International,International,Non-Vegetarian,gms,No,No,No,Yes,Yes,Yes,No,No,
Brunch,Shrimp Scampi,Brunch,International,International,Non-Vegetarian,gms,No,No,No,No,Yes,Yes,No,No,
Brunch,Fish and Chips,Brunch,International,International,Non-Vegetarian,gms,No,Yes,No,No,No,Yes,No,No,
