Course,Name of Dish,Meal,Cuisine,Tag Type,Type,Serving Type,Jain,Fried,Baked,Steamed,Sugar-Free,Gluten,Nuts,Vegan,s3_key
Soup,Black Bean Soup,Dinner,Mexican,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,
Soup,Butternut Squash Soup,Dinner,American,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,
Soup,Chickpea Soup,Dinner,Middle East,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,
Soup,Coconut Carrot Soup,Dinner,Thai,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,Yes,Yes,
Soup,Creamy Corn Soup,Dinner,American,International,Vegetarian,gms,Yes,No,No,Yes,No,Yes,No,No,
Soup,Cucumber Soup,Lunch,American,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,
Soup,Green Pea Soup,Dinner,Indian,North Indian,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,
Soup,Indian Spiced Tomato Soup,Dinner,Indian,North Indian,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,
Soup,Leek and Potato Soup,Dinner,French,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,
Soup,Moroccan Lentil Soup,Dinner,Moroccan,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,
Soup,Pea and Mint Soup,Dinner,British,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,
Soup,Potato Soup,Dinner,American,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,
Soup,Red Lentil Soup,Dinner,Indian,North Indian,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,
Soup,Roasted Tomato Soup,Dinner,American,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,
Soup,Spinach and Potato Soup,Dinner,American,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,
Soup,Squash Soup,Dinner,American,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,
Soup,Sweet Corn Soup,Dinner,Chinese,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,
Soup,Thai Coconut Soup,Dinner,Thai,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,Yes,Yes,
Soup,Tomato Spinach Soup,Lunch,American,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,
Soup,Vegetable Noodle Soup,Dinner,Chinese,International,Vegetarian,gms,Yes,No,No,Yes,Yes,No,No,Yes,
Soup,Chicken Noodle Soup,Lunch,American,International,Non-Vegetarian,gms,No,No,No,Yes,Yes,No,No,No,
Soup,Tom Yum Soup,Dinner,Thai,International,Non-Vegetarian,gms,No,No,No,Yes,Yes,No,No,No,
Soup,Hot and Sour Soup,Dinner,Chinese,International,Non-Vegetarian,gms,No,No,No,Yes,Yes,No,No,No,
Soup,Chicken Tortilla Soup,Lunch,Mexican,International,Non-Vegetarian,gms,No,No,No,Yes,Yes,No,No,No,
Soup,Seafood Chowder,Dinner,American,International,Non-Vegetarian,gms,No,No,No,Yes,No,Yes,No,No,
Soup,Clam Chowder,Lunch,American,International,Non-Vegetarian,gms,No,No,No,Yes,No,Yes,No,No,
Soup,Lobster Bisque,Dinner,French,International,Non-Vegetarian,gms,No,No,No,Yes,No,Yes,No,No,
Soup,Miso Soup with Fish,Dinner,Japanese,International,Non-Vegetarian,gms,No,No,No,Yes,Yes,No,No,No,
Soup,Beef Barley Soup,Lunch,American,International,Non-Vegetarian,gms,No,No,No,Yes,Yes,No,No,No,
Soup,Italian Wedding Soup,Dinner,Italian,International,Non-Vegetarian,gms,No,No,No,Yes,Yes,No,No,No,
Soup,Chicken Pho,Dinner,Vietnamese,International,Non-Vegetarian,gms,No,No,No,Yes,Yes,No,No,No,
Soup,Fish Head Soup,Dinner,Indian,Bengali,Non-Vegetarian,gms,No,No,No,Yes,Yes,No,No,No,
Soup,Goat Meat Soup,Dinner,Indian,Marwari,Non-Vegetarian,gms,No,No,No,Yes,Yes,No,No,No,
Soup,Mutton Paya Soup,Lunch,Indian,North Indian,Non-Vegetarian,gms,No,No,No,Yes,Yes,No,No,No,
Soup,Duck Soup,Dinner,Chinese,International,Non-Vegetarian,gms,No,No,No,Yes,Yes,No,No,No,
Soup,Crab Soup,Dinner,American,International,Non-Vegetarian,gms,No,No,No,Yes,No,Yes,No,No,
Soup,Chicken Gumbo,Lunch,American,International,Non-Vegetarian,gms,No,No,No,Yes,No,Yes,No,No,
Soup,Pork and Cabbage Soup,Dinner,Chinese,International,Non-Vegetarian,gms,No,No,No,Yes,Yes,No,No,No,
Soup,Turkey and Wild Rice Soup,Lunch,American,International,Non-Vegetarian,gms,No,No,No,Yes,Yes,No,No,No,
Soup,Lamb Shank Soup,Dinner,Indian,Mughlai,Non-Vegetarian,gms,No,No,No,Yes,Yes,No,No,No,
Soup,Shrimp Bisque,Dinner,French,International,Non-Vegetarian,gms,No,No,No,Yes,No,Yes,No,No,
Soup,Chicken Avgolemono,Dinner,Greek,International,Non-Vegetarian,gms,No,No,No,Yes,Yes,No,No,No,
Soup,Fish Stew,Dinner,Portuguese,International,Non-Vegetarian,gms,No,No,No,Yes,Yes,No,No,No,
Soup,Chicken Mulligatawny,Dinner,Indian,Anglo-Indian,Non-Vegetarian,gms,No,No,No,Yes,Yes,No,No,No,
Soup,Spicy Sausage Soup,Dinner,Italian,International,Non-Vegetarian,gms,No,No,No,Yes,No,Yes,No,No,
Soup,Chicken and Dumplings,Dinner,American,International,Non-Vegetarian,gms,No,No,No,Yes,Yes,No,No,No,
Soup,Duck and Sweet Corn Soup,Dinner,Chinese,International,Non-Vegetarian,gms,No,No,No,Yes,Yes,No,No,No,
Soup,Meatball Soup,Dinner,Italian,International,Non-Vegetarian,gms,No,No,No,Yes,Yes,No,No,No,
Soup,Prawn Soup,Dinner,Thai,International,Non-Vegetarian,gms,No,No,No,Yes,Yes,No,No,No,
Soup,Beef Pho,Dinner,Vietnamese,International,Non-Vegetarian,gms,No,No,No,Yes,Yes,No,No,No,
Soup,Pork Ramen,Dinner,Japanese,International,Non-Vegetarian,gms,No,No,No,Yes,Yes,No,No,No,
Soup,Fish Maw Soup,Dinner,Chinese,International,Non-Vegetarian,gms,No,No,No,Yes,Yes,No,No,No,
Soup,Chicken and Rice Soup,Dinner,American,International,Non-Vegetarian,gms,No,No,No,Yes,Yes,No,No,No,
Soup,Rabbit Stew,Dinner,French,International,Non-Vegetarian,gms,No,No,No,Yes,Yes,No,No,No,
Soup,Duck and Lentil Soup,Dinner,French,International,Non-Vegetarian,gms,No,No,No,Yes,Yes,No,No,No,
Soup,Chicken and Sweet Corn Soup,Lunch,Chinese,International,Non-Vegetarian,gms,No,No,No,Yes,Yes,No,No,No,
Soup,Beef and Vegetable Soup,Dinner,American,International,Non-Vegetarian,gms,No,No,No,Yes,Yes,No,No,No,
Soup,Fish and Tomato Soup,Dinner,Mediterranean,International,Non-Vegetarian,gms,No,No,No,Yes,Yes,No,No,No,
Soup,Chicken Minestrone,Dinner,Italian,International,Non-Vegetarian,gms,No,No,No,Yes,Yes,No,No,No,
Soup,Lamb and Barley Soup,Dinner,Scottish,International,Non-Vegetarian,gms,No,No,No,Yes,Yes,No,No,No,
Soup,Salmon Chowder,Dinner,American,International,Non-Vegetarian,gms,No,No,No,Yes,No,Yes,No,No,
Soup,Seafood Bouillabaisse,Dinner,French,International,Non-Vegetarian,gms,No,No,No,Yes,No,Yes,No,No,
Soup,Chicken Ginseng Soup,Dinner,Korean,International,Non-Vegetarian,gms,No,No,No,Yes,Yes,No,No,No,
Soup,Fish Chowder,Dinner,American,International,Non-Vegetarian,gms,No,No,No,Yes,No,Yes,No,No,
Soup,Prawn Laksa,Dinner,Malaysian,International,Non-Vegetarian,gms,No,No,No,Yes,Yes,No,No,No,
Soup,Chicken Mulligatawny Soup,Dinner,Indian,Anglo-Indian,Non-Vegetarian,gms,No,No,No,Yes,Yes,No,No,No,
Soup,Ham and Bean Soup,Dinner,American,International,Non-Vegetarian,gms,No,No,No,Yes,Yes,No,No,No,
Soup,Pork Sinigang,Dinner,Filipino,International,Non-Vegetarian,gms,No,No,No,Yes,Yes,No,No,No,
Soup,Seafood Tom Kha Gai,Dinner,Thai,International,Non-Vegetarian,gms,No,No,No,Yes,Yes,No,No,No,
